  0.106950000000E+02  0.644215603974E-01  0.101026344921E-01  0.110249960503E-01  0.803343286177E+01
  0.107450000000E+02  0.638727930815E-01  0.100248945846E-01  0.109256252473E-01  0.797344117393E+01
  0.107950000000E+02  0.633288921625E-01  0.994898455750E-02  0.108305897071E-01  0.791367022891E+01
  0.108450000000E+02  0.627897033418E-01  0.987129801432E-02  0.107360378756E-01  0.785180647788E+01
  0.108950000000E+02  0.622553462711E-01  0.978753213340E-02  0.106369058143E-01  0.778621151536E+01
  0.109450000000E+02  0.617260736724E-01  0.969682862670E-02  0.105327660583E-01  0.771513058270E+01
  0.109950000000E+02  0.612021215355E-01  0.960097669092E-02  0.104243230890E-01  0.763905570978E+01
  0.110450000000E+02  0.606836556809E-01  0.950178597897E-02  0.103137842930E-01  0.755923867605E+01
  0.110950000000E+02  0.601707292577E-01  0.940266199426E-02  0.102027623649E-01  0.747923544270E+01
  0.111450000000E+02  0.596633862359E-01  0.930600759311E-02  0.100902391748E-01  0.740291894463E+01
  0.111950000000E+02  0.591617252951E-01  0.921095741343E-02  0.997541567743E-02  0.732890868301E+01
  0.112450000000E+02  0.586658750614E-01  0.911363887096E-02  0.985774902399E-02  0.725299438510E+01
  0.112950000000E+02  0.581759829820E-01  0.901126102814E-02  0.973714644093E-02  0.717312279899E+01
  0.113450000000E+02  0.576921778728E-01  0.890421384615E-02  0.961460908131E-02  0.708952023728E+01
  0.113950000000E+02  0.572144981390E-01  0.879514446913E-02  0.949250407108E-02  0.700377604564E+01
  0.114450000000E+02  0.567428816764E-01  0.868666567178E-02  0.937232146746E-02  0.691730208987E+01
  0.114950000000E+02  0.562771866075E-01  0.858098955503E-02  0.925596864384E-02  0.683207669742E+01
  0.115450000000E+02  0.558172039679E-01  0.847912763262E-02  0.914353790266E-02  0.675028251164E+01
  0.115950000000E+02  0.553627926919E-01  0.838021361388E-02  0.903282728677E-02  0.667164658966E+01
  0.116450000000E+02  0.549138858657E-01  0.828325183902E-02  0.892351428060E-02  0.659444889529E+01
  0.116950000000E+02  0.544703865114E-01  0.818722909870E-02  0.881672110334E-02  0.651724832807E+01
  0.117450000000E+02  0.540321559026E-01  0.809197582553E-02  0.871253717667E-02  0.644100347414E+01
  0.117950000000E+02  0.535991257109E-01  0.799688890184E-02  0.860808107257E-02  0.636627011648E+01
  0.118450000000E+02  0.531713912432E-01  0.790049781306E-02  0.850044039430E-02  0.629126659771E+01
  0.118950000000E+02  0.527491253617E-01  0.780275806109E-02  0.838956976378E-02  0.621507384877E+01
  0.119450000000E+02  0.523324520343E-01  0.770432404937E-02  0.827691295205E-02  0.613775444253E+01
  0.119950000000E+02  0.519214517546E-01  0.760421869633E-02  0.816258882321E-02  0.605834976429E+01
  0.120450000000E+02  0.515162072818E-01  0.750257420405E-02  0.804687490679E-02  0.597726706677E+01
  0.120950000000E+02  0.511167532607E-01  0.740078735493E-02  0.793121549960E-02  0.589604833054E+01
  0.121450000000E+02  0.507230637681E-01  0.729882060627E-02  0.781629266141E-02  0.581492129598E+01
  0.121950000000E+02  0.503351041195E-01  0.719598292515E-02  0.770204458489E-02  0.573333166165E+01
  0.122450000000E+02  0.499528417832E-01  0.709201365607E-02  0.758826744238E-02  0.565113307618E+01
  0.122950000000E+02  0.495762829655E-01  0.698764805746E-02  0.747369588983E-02  0.556898146561E+01
  0.123450000000E+02  0.492054843936E-01  0.688472532258E-02  0.735794864834E-02  0.548805605166E+01
  0.123950000000E+02  0.488404817918E-01  0.678480422939E-02  0.724212169748E-02  0.540902725514E+01
  0.124450000000E+02  0.484812365672E-01  0.668757233521E-02  0.712791909234E-02  0.533169182827E+01
  0.124950000000E+02  0.481276412864E-01  0.659154902520E-02  0.701612667140E-02  0.525545757926E+01
  0.125450000000E+02  0.477795787276E-01  0.649613682551E-02  0.690661740573E-02  0.517986458046E+01
  0.125950000000E+02  0.474369294980E-01  0.640191241081E-02  0.679966065953E-02  0.510502552117E+01
  0.126450000000E+02  0.470995604481E-01  0.630927472898E-02  0.669539156469E-02  0.503136747530E+01
  0.126950000000E+02  0.467673444912E-01  0.621812415930E-02  0.659346782583E-02  0.495911860667E+01
  0.127450000000E+02  0.464401741436E-01  0.612854011442E-02  0.649353933279E-02  0.488834337404E+01
  0.127950000000E+02  0.461179542817E-01  0.604072198440E-02  0.639541375612E-02  0.481907827427E+01
  0.128450000000E+02  0.458006009729E-01  0.595484629803E-02  0.629888024988E-02  0.475135987186E+01
  0.128950000000E+02  0.454880281979E-01  0.587102848315E-02  0.620432282366E-02  0.468498066215E+01
  0.129450000000E+02  0.451801188944E-01  0.578925675177E-02  0.611242202914E-02  0.461968574119E+01
  0.129950000000E+02  0.448767364973E-01  0.570931514176E-02  0.602319479880E-02  0.455541799812E+01
  0.130450000000E+02  0.445777574409E-01  0.563079072686E-02  0.593622789475E-02  0.449214720994E+01
  0.130950000000E+02  0.442830774641E-01  0.555373566735E-02  0.585119435542E-02  0.443018072018E+01
  0.131450000000E+02  0.439926047076E-01  0.547844248686E-02  0.576793264809E-02  0.436989927431E+01
  0.131950000000E+02  0.437062515831E-01  0.540484655741E-02  0.568641311917E-02  0.431130221376E+01
  0.132450000000E+02  0.434239297784E-01  0.533307508354E-02  0.560671644023E-02  0.425442540226E+01
  0.132950000000E+02  0.431455408322E-01  0.526365635963E-02  0.552918442709E-02  0.419944470706E+01
  0.133450000000E+02  0.428709617744E-01  0.519705589257E-02  0.545444730295E-02  0.414653175389E+01
  0.133950000000E+02  0.426000352840E-01  0.513350142954E-02  0.538317274194E-02  0.409588953217E+01
  0.134450000000E+02  0.423325785080E-01  0.507319724001E-02  0.531568383496E-02  0.404776987498E+01
  0.134950000000E+02  0.420684008837E-01  0.501627969250E-02  0.525199733374E-02  0.400231567243E+01
  0.135450000000E+02  0.418073139949E-01  0.496267940470E-02  0.519205376191E-02  0.395954432570E+01
  0.135950000000E+02  0.415491303819E-01  0.491228493518E-02  0.513587195052E-02  0.391945751114E+01
  0.136450000000E+02  0.412936627064E-01  0.486501875659E-02  0.508339286972E-02  0.388198928846E+01
  0.136950000000E+02  0.410407311244E-01  0.482083613804E-02  0.503437766398E-02  0.384700157844E+01
